Date,온도,습도,일사량,풍향,풍속,강우,베터리 전압
2024-10-27 20:06,16.14,93.75,0,142,0,0,13.01
2024-10-27 20:19,16.16,94.15,0,142,0,0,12.97
2024-10-27 20:26,16.17,94.5,0,142,0,0,13.01
2024-10-27 20:33,16.16,94.41,0,142,0.015,0,12.97
2024-10-27 20:41,16.16,93.84,0,170,0,0,12.97
2024-10-27 20:51,16.19,93.93,0,170,0,0,12.97
2024-10-27 21:14,16.11,94.24,0,170,0,0,12.97
2024-10-27 21:49,15.99,94.68,0,170,0.105,0,12.97
2024-10-27 22:09,16,94.34,0,170,0,0,12.97
2024-10-27 22:28,15.92,94.64,0,170,0,0,12.93
2024-10-27 22:36,15.97,95.08,0,170,0,0,12.93
2024-10-27 22:42,15.88,94.81,0,170,0,0,12.93
2024-10-27 22:51,15.88,94.5,0,170,0,0,12.93
2024-10-27 23:08,15.86,94.83,0,170,0,0,12.93
2024-10-27 23:26,15.8,95.45,0,170,0.015,0,12.93
2024-10-27 23:37,15.73,95.4,0,170,0,0,12.93
2024-10-27 23:43,15.62,95.37,0,170,0,0,12.93
2024-10-27 23:51,15.65,95.51,0,170,0,0,12.93
2024-10-28 00:08,15.66,95.65,0,170,0,0,12.93
2024-10-28 00:24,15.66,95.65,0,170,0,0,12.93
2024-10-28 00:32,15.66,95.65,0,170,0,0,12.93
2024-10-28 00:41,15.66,95.65,0,170,0,0,12.93
2024-10-28 00:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 01:09,15.66,95.65,0,170,0,0,12.93
2024-10-28 01:32,15.66,95.65,0,170,0,0,12.93
2024-10-28 01:50,15.66,95.65,0,170,0,0,12.93
2024-10-28 01:52,15.66,95.65,0,170,0,0,12.93
2024-10-28 02:07,15.66,95.65,0,170,0,0,12.93
2024-10-28 02:24,15.66,95.65,0,170,0,0,12.93
2024-10-28 02:34,15.66,95.65,0,170,0,0,12.93
2024-10-28 02:41,15.66,95.65,0,170,0,0,12.93
2024-10-28 02:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 03:10,15.66,95.65,0,170,0,0,12.93
2024-10-28 03:31,15.66,95.65,0,170,0,0,12.93
2024-10-28 03:44,15.66,95.65,0,170,0,0,12.93
2024-10-28 03:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 04:07,15.66,95.65,0,170,0,0,12.93
2024-10-28 04:20,15.66,95.65,0,170,0,0,12.93
2024-10-28 04:32,15.66,95.65,0,170,0,0,12.93
2024-10-28 04:41,15.66,95.65,0,170,0,0,12.93
2024-10-28 04:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 05:09,15.66,95.65,0,170,0,0,12.93
2024-10-28 05:27,15.66,95.65,0,170,0,0,12.93
2024-10-28 05:37,15.66,95.65,0,170,0,0,12.93
2024-10-28 05:45,15.66,95.65,0,170,0,0,12.93
2024-10-28 05:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 06:07,15.66,95.65,0,170,0,0,12.93
2024-10-28 06:22,15.66,95.65,0,170,0,0,12.93
2024-10-28 06:31,15.66,95.65,0,170,0,0,12.93
2024-10-28 06:41,15.66,95.65,0,170,0,0,12.93
2024-10-28 06:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 07:08,15.66,95.65,0,170,0,0,12.93
2024-10-28 07:28,15.66,95.65,0,170,0,0,12.93
2024-10-28 07:37,15.66,95.65,0,170,0,0,12.93
2024-10-28 07:44,15.66,95.65,0,170,0,0,12.93
2024-10-28 07:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 08:09,15.66,95.65,0,170,0,0,12.93
2024-10-28 08:25,15.66,95.65,0,170,0,0,12.93
2024-10-28 08:32,15.66,95.65,0,170,0,0,12.93
2024-10-28 08:41,15.66,95.65,0,170,0,0,12.93
2024-10-28 08:51,15.66,95.65,0,170,0,0,12.93
2024-10-28 09:43,16.75,83.54,331.5,73,0.3,0,14.36
2024-10-28 11:12,18.18,73.73,497.83,92,0.15,0,14.43
2024-10-28 12:03,19.12,69.44,439.08,233,0.075,0,14.39
2024-10-28 12:34,19.9,66.72,303.27,208,0.315,0,14.36
2024-10-28 12:48,19.83,66.2,517.28,198,0.39,0,14.36
2024-10-28 12:54,20.35,65.33,432.21,224,0.405,0,14.36
2024-10-28 13:12,19.61,69.26,223.93,156,0.075,0,14.36
2024-10-28 13:34,19.44,70.44,249.1,219,0.21,0,14.36
2024-10-28 13:46,19.45,68.73,269.32,217,0.21,0,14.36
2024-10-28 13:52,19.35,70.05,220.49,178,0.3,0,14.36
2024-10-28 14:10,19.53,69.72,233.84,176,0.015,0,14.36
2024-10-28 14:30,19.77,67.46,240.33,100,0.03,0,14.36
2024-10-28 14:41,19.59,68.25,207.9,49,0.105,0,14.36
2024-10-28 14:51,19.87,67.66,207.9,64,0,0,14.36
2024-10-28 15:13,19.46,68.77,154.12,160,0.135,0,14.36
2024-10-28 15:39,19.58,68.46,128.94,56,0.015,0,14.39
2024-10-28 15:50,19.59,68.84,145.34,56,0,0,14.39
2024-10-28 15:56,19.59,68.84,145.34,56,0,0,14.39
2024-10-28 16:11,19.62,68.93,140,59,0.03,0,14.43
2024-10-28 16:29,19.41,69.57,86.98,62,0.165,0,14.36
2024-10-28 16:37,19.3,70.48,88.5,85,0.015,0,14.39
2024-10-28 16:43,19.04,71.55,45.78,121,0.015,0,14.09
2024-10-28 16:51,18.81,73.22,72.1,121,0.045,0,14.13
2024-10-28 17:12,18.79,74.23,35.1,121,0.015,0,13.91
2024-10-28 17:35,18.56,74.35,3.05,121,0.03,0,13.16
2024-10-28 17:47,18.33,77.03,1.14,121,0.015,0,13.16
2024-10-28 17:53,18.18,76.91,0,121,0,0,13.04
2024-10-28 18:10,18,77.27,0,121,0,0,13.04
2024-10-28 18:29,17.86,79.17,0,114,0,0,13.01
2024-10-28 18:39,17.82,79.93,0,114,0.03,0,13.01
2024-10-28 18:45,17.71,80.1,0,74,0,0,13.01
2024-10-28 18:52,17.6,81.84,0,73,0,0,13.01
