Date,온도,습도,일사량,풍향,풍속,강우,베터리 전압
2024-10-26 23:41,15.01,87.14,0,73,0,0,12.89
2024-10-26 23:51,14.87,87.88,0,73,0,0,12.89
2024-10-27 00:07,14.66,88.07,0,80,0,0,12.89
2024-10-27 00:24,14.66,88.07,0,80,0,0,12.89
2024-10-27 00:33,14.66,88.07,0,80,0,0,12.89
2024-10-27 00:42,14.66,88.07,0,80,0,0,12.89
2024-10-27 00:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 01:09,14.66,88.07,0,80,0,0,12.89
2024-10-27 01:30,14.66,88.07,0,80,0,0,12.89
2024-10-27 01:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 01:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 02:07,14.66,88.07,0,80,0,0,12.89
2024-10-27 02:24,14.66,88.07,0,80,0,0,12.89
2024-10-27 02:35,14.66,88.07,0,80,0,0,12.89
2024-10-27 02:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 02:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 03:10,14.66,88.07,0,80,0,0,12.89
2024-10-27 03:36,14.66,88.07,0,80,0,0,12.89
2024-10-27 03:44,14.66,88.07,0,80,0,0,12.89
2024-10-27 03:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:10,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:18,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:24,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:32,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 04:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 05:08,14.66,88.07,0,80,0,0,12.89
2024-10-27 05:25,14.66,88.07,0,80,0,0,12.89
2024-10-27 05:32,14.66,88.07,0,80,0,0,12.89
2024-10-27 05:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 05:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 06:07,14.66,88.07,0,80,0,0,12.89
2024-10-27 06:22,14.66,88.07,0,80,0,0,12.89
2024-10-27 06:31,14.66,88.07,0,80,0,0,12.89
2024-10-27 06:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 06:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 07:07,14.66,88.07,0,80,0,0,12.89
2024-10-27 07:26,14.66,88.07,0,80,0,0,12.89
2024-10-27 07:36,14.66,88.07,0,80,0,0,12.89
2024-10-27 07:42,14.66,88.07,0,80,0,0,12.89
2024-10-27 07:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 08:08,14.66,88.07,0,80,0,0,12.89
2024-10-27 08:23,14.66,88.07,0,80,0,0,12.89
2024-10-27 08:32,14.66,88.07,0,80,0,0,12.89
2024-10-27 08:41,14.66,88.07,0,80,0,0,12.89
2024-10-27 08:51,14.66,88.07,0,80,0,0,12.89
2024-10-27 09:45,17.54,74.16,80.49,0,0,0,13.79
2024-10-27 11:14,18.32,74.28,120.16,56,0.105,0,14.09
2024-10-27 12:02,20.41,67.91,318.91,307,0.225,0,14.43
2024-10-27 12:32,19.7,71.69,130.08,143,0.27,0,14.36
2024-10-27 12:47,19.58,72.74,162.13,175,0.045,0,14.39
2024-10-27 12:53,19.61,73.2,131.23,215,0,0,14.36
2024-10-27 13:10,18.98,79.28,58.75,193,0.24,0,14.24
2024-10-27 13:33,19.05,80.61,172.43,227,0.24,0,14.43
2024-10-27 13:45,19.05,79.62,176.24,187,0.24,0,14.43
2024-10-27 13:55,19.04,79.44,75.15,151,0.015,0,14.24
2024-10-27 14:08,18.83,80.14,53.03,154,0,0,14.09
2024-10-27 14:27,18.37,81.78,17.55,205,0.015,0,13.79
2024-10-27 14:37,18.21,83.65,39.29,211,0.15,0,13.64
2024-10-27 14:43,18.08,85.17,115.97,199,0.09,0,13.91
2024-10-27 14:51,18.19,84.7,131.23,201,0.045,0,14.43
2024-10-27 15:11,18.81,81.95,188.45,187,0.195,0,14.43
2024-10-27 15:35,18.98,79.3,104.91,243,0.09,0,14.43
2024-10-27 15:45,18.62,79.66,108.34,213,0.39,0,14.43
2024-10-27 15:51,18.4,79.7,34.33,198,0.075,0,14.09
2024-10-27 16:07,18.26,80.52,66,198,0,0,14.21
2024-10-27 16:23,18.12,82.28,36.62,187,0.03,0,13.83
2024-10-27 16:33,18.13,83.46,87.36,187,0,0,14.24
2024-10-27 16:41,18.04,83.13,34.33,187,0,0,13.91
2024-10-27 16:51,17.89,84.32,43.49,187,0,0,13.79
2024-10-27 17:11,17.7,83.9,9.54,183,0,0,13.16
2024-10-27 17:38,17.47,86.58,3.43,282,0.06,0,13.04
2024-10-27 17:46,17.44,85.86,1.14,314,0.165,0,13.04
2024-10-27 17:52,17.41,86.04,0,356,0,0,12.97
2024-10-27 18:08,17.36,86.17,0,356,0,0,12.97
2024-10-27 18:24,17.44,84.67,0,45,0,0,12.97
2024-10-27 18:32,17.41,84.82,0,130,0.195,0,13.01
2024-10-27 18:41,17.32,85.32,0,234,0.165,0,12.97
2024-10-27 18:51,17.17,85.82,0,118,0.33,0,13.01
2024-10-27 19:08,17.12,85.42,0,192,0.135,0,13.01
2024-10-27 19:28,16.74,87.93,0,142,0,0,13.01
2024-10-27 19:38,16.5,89.71,0,142,0,0,13.01
2024-10-27 19:44,16.32,91.74,0,142,0.045,0,13.01
2024-10-27 19:51,16.19,92.68,0,142,0.075,0,13.01
2024-10-27 20:06,16.14,93.75,0,142,0,0,13.01
2024-10-27 20:19,16.16,94.15,0,142,0,0,12.97
2024-10-27 20:26,16.17,94.5,0,142,0,0,13.01
2024-10-27 20:33,16.16,94.41,0,142,0.015,0,12.97
2024-10-27 20:41,16.16,93.84,0,170,0,0,12.97
2024-10-27 20:51,16.19,93.93,0,170,0,0,12.97
2024-10-27 21:14,16.11,94.24,0,170,0,0,12.97
2024-10-27 21:49,15.99,94.68,0,170,0.105,0,12.97
2024-10-27 22:09,16,94.34,0,170,0,0,12.97
2024-10-27 22:28,15.92,94.64,0,170,0,0,12.93
2024-10-27 22:36,15.97,95.08,0,170,0,0,12.93
2024-10-27 22:42,15.88,94.81,0,170,0,0,12.93
2024-10-27 22:51,15.88,94.5,0,170,0,0,12.93
2024-10-27 23:08,15.86,94.83,0,170,0,0,12.93
2024-10-27 23:26,15.8,95.45,0,170,0.015,0,12.93
2024-10-27 23:37,15.73,95.4,0,170,0,0,12.93
