date,time,temp,hum,wind
2024-05-06,00:10,17.1,95.0,1.6
2024-05-06,00:10,17.1,95.0,1.6
2024-05-06,00:20,16.8,95.6,1.1
2024-05-06,00:20,16.8,95.6,1.1
2024-05-06,00:30,17.0,92.8,1.4
2024-05-06,00:30,17.0,92.8,1.4
2024-05-06,00:40,16.6,96.2,1.1
2024-05-06,00:40,16.6,96.2,1.1
2024-05-06,00:50,16.5,96.1,0.7
2024-05-06,00:50,16.5,96.1,0.7
2024-05-06,01:00,16.4,96.9,1.1
2024-05-06,01:00,16.4,96.9,1.1
2024-05-06,01:10,16.4,95.8,1.2
2024-05-06,01:10,16.4,95.8,1.2
2024-05-06,01:20,16.5,94.6,1.4
2024-05-06,01:20,16.5,94.6,1.4
2024-05-06,01:30,16.3,95.1,1.4
2024-05-06,01:30,16.3,95.1,1.4
2024-05-06,01:40,16.0,96.9,1.0
2024-05-06,01:40,16.0,96.9,1.0
2024-05-06,01:50,16.0,97.6,0.9
2024-05-06,01:50,16.0,97.6,0.9
2024-05-06,02:00,15.9,98.4,0.5
2024-05-06,02:00,15.9,98.4,0.5
2024-05-06,02:10,15.8,99.1,0.7
2024-05-06,02:10,15.8,99.1,0.7
2024-05-06,02:20,15.8,98.8,0.6
2024-05-06,02:20,15.8,98.8,0.6
2024-05-06,02:30,15.7,98.9,0.4
2024-05-06,02:30,15.7,98.9,0.4
2024-05-06,02:40,15.6,99.5,0.7
2024-05-06,02:40,15.6,99.5,0.7
2024-05-06,02:50,15.4,98.8,0.7
2024-05-06,02:50,15.4,98.8,0.7
2024-05-06,03:00,15.2,98.3,0.8
2024-05-06,03:00,15.2,98.3,0.8
2024-05-06,03:10,15.1,98.2,0.6
2024-05-06,03:10,15.1,98.2,0.6
2024-05-06,03:20,15.0,98.2,0.9
2024-05-06,03:20,15.0,98.2,0.9
2024-05-06,03:30,14.9,98.2,0.8
2024-05-06,03:30,14.9,98.2,0.8
2024-05-06,03:40,14.9,96.4,0.8
2024-05-06,03:40,14.9,96.4,0.8
2024-05-06,03:50,14.9,96.9,0.9
2024-05-06,03:50,14.9,96.9,0.9
2024-05-06,04:00,14.9,97.2,1.0
2024-05-06,04:00,14.9,97.2,1.0
2024-05-06,04:10,14.8,97.1,0.7
2024-05-06,04:20,14.7,96.4,1.0
2024-05-06,04:30,14.7,95.0,1.1
2024-05-06,04:40,14.6,95.8,0.9
2024-05-06,04:50,14.5,96.1,0.6
2024-05-06,05:00,14.4,98.0,0.7
2024-05-06,05:10,14.3,99.1,0.5
2024-05-06,05:20,14.3,99.5,0.5
2024-05-06,05:30,14.3,99.6,0.5
2024-05-06,05:40,14.3,99.5,0.4
2024-05-06,05:50,14.3,99.1,0.6
2024-05-06,06:00,14.3,99.3,0.6
2024-05-06,06:10,14.2,99.4,0.5
2024-05-06,06:20,14.2,99.6,0.7
2024-05-06,06:30,14.2,99.8,0.6
2024-05-06,06:40,14.2,100.0,0.6
2024-05-06,06:50,14.2,100.0,0.6
2024-05-06,07:00,14.2,100.0,0.3
2024-05-06,07:10,14.2,100.0,0.3
2024-05-06,07:20,14.2,100.0,0.3
2024-05-06,07:30,14.2,100.0,0.3
2024-05-06,07:40,14.4,100.0,0.3
2024-05-06,07:50,14.4,100.0,0.4
2024-05-06,08:00,14.4,100.0,0.6
2024-05-06,08:10,14.4,99.9,0.6
2024-05-06,08:20,14.5,99.7,0.6
2024-05-06,08:30,14.5,99.6,0.7
2024-05-06,08:40,14.6,99.3,0.9
2024-05-06,08:50,14.7,99.1,0.8
2024-05-06,09:00,14.7,99.0,0.9
2024-05-06,09:10,14.6,99.4,0.7
2024-05-06,09:20,14.6,99.5,0.7
2024-05-06,09:30,14.6,99.9,0.7
2024-05-06,09:40,14.7,99.9,0.7
2024-05-06,09:50,14.6,99.6,0.7
2024-05-06,10:00,14.7,99.5,1.2
2024-05-06,10:10,14.7,99.1,1.1
2024-05-06,10:20,14.7,99.0,1.4
2024-05-06,10:30,14.7,99.3,1.0
2024-05-06,10:40,14.7,98.9,1.0
2024-05-06,10:50,14.8,99.3,0.8
2024-05-06,11:00,14.8,98.9,1.0
2024-05-06,11:10,15.0,98.5,1.1
2024-05-06,11:20,15.0,98.2,1.5
2024-05-06,11:30,14.9,97.5,2.0
2024-05-06,11:40,14.9,97.3,1.8
2024-05-06,11:50,14.8,97.4,1.5
2024-05-06,12:00,14.8,97.8,1.5
2024-05-06,12:10,14.8,97.3,1.2
2024-05-06,12:20,14.8,94.8,1.7
2024-05-06,12:30,14.9,95.0,0.9
2024-05-06,12:40,14.8,97.7,1.1
2024-05-06,12:50,14.7,97.7,1.1
2024-05-06,13:00,14.6,97.9,1.0
2024-05-06,13:10,14.6,98.7,1.0
2024-05-06,13:20,14.6,95.8,1.0
2024-05-06,13:30,14.8,95.3,1.1
2024-05-06,13:40,14.9,94.0,1.2
2024-05-06,13:50,14.9,95.6,1.2
2024-05-06,14:00,15.0,95.6,1.1
2024-05-06,14:10,15.0,95.2,1.1
2024-05-06,14:20,14.8,94.9,1.5
2024-05-06,14:30,14.9,93.9,1.2
2024-05-06,14:40,15.2,92.8,1.4
2024-05-06,14:50,15.2,91.7,1.5
2024-05-06,15:00,14.9,94.6,1.2
2024-05-06,15:10,14.7,95.1,1.6
2024-05-06,15:20,14.4,96.0,1.4
2024-05-06,15:30,14.4,96.1,1.0
2024-05-06,15:40,14.4,96.0,0.8
2024-05-06,15:50,14.5,96.2,0.9
2024-05-06,16:00,14.5,95.9,0.9
2024-05-06,16:10,14.4,95.8,1.2
2024-05-06,16:20,14.3,96.2,0.9
2024-05-06,16:30,14.3,96.4,0.9
2024-05-06,16:40,14.2,97.2,0.9
2024-05-06,16:50,14.2,97.0,0.9
2024-05-06,17:00,14.1,96.9,0.9
2024-05-06,17:10,14.0,98.2,0.7
2024-05-06,17:20,14.0,98.5,0.5
2024-05-06,17:30,14.1,98.8,0.5
2024-05-06,17:40,14.1,98.7,0.6
2024-05-06,17:50,13.9,98.8,0.5
2024-05-06,18:00,13.8,98.9,0.6
2024-05-06,18:10,13.8,98.8,0.5
2024-05-06,18:20,13.8,99.0,0.4
2024-05-06,18:30,13.8,98.5,0.7
2024-05-06,18:40,13.9,98.3,0.4
2024-05-06,18:50,13.8,98.3,0.3
2024-05-06,19:00,13.7,98.8,0.4
2024-05-06,19:10,13.6,99.5,0.4
2024-05-06,19:20,13.6,99.9,0.4
2024-05-06,19:30,13.5,100.0,0.4
2024-05-06,19:40,13.4,100.0,0.4
2024-05-06,19:50,13.5,100.0,0.3
2024-05-06,20:00,13.5,100.0,0.5
2024-05-06,20:10,13.5,100.0,0.3
2024-05-06,20:20,13.4,100.0,0.2
2024-05-06,20:30,13.3,100.0,0.4
2024-05-06,20:40,13.3,100.0,0.3
2024-05-06,20:50,13.2,100.0,0.4
2024-05-06,21:00,13.2,100.0,0.0
2024-05-06,21:10,13.3,100.0,0.3
2024-05-06,21:20,13.2,100.0,0.4
2024-05-06,21:30,13.2,100.0,0.4
2024-05-06,21:40,13.1,100.0,0.3
2024-05-06,21:50,13.1,100.0,0.4
2024-05-06,22:00,13.0,100.0,0.3
2024-05-06,22:10,13.1,100.0,0.2
2024-05-06,22:20,13.1,100.0,0.0
2024-05-06,22:30,13.1,100.0,0.2
2024-05-06,22:40,13.1,100.0,0.2
2024-05-06,22:50,13.0,100.0,0.2
2024-05-06,23:00,13.0,100.0,0.2
2024-05-06,23:10,13.0,100.0,0.3
2024-05-06,23:20,13.0,100.0,0.3
2024-05-06,23:30,13.0,100.0,0.3
2024-05-06,23:40,13.0,100.0,0.2
2024-05-06,23:50,13.1,100.0,0.3
2024-05-07,00:00,13.0,100.0,0.0
2024-05-07,00:10,13.0,100.0,0.2
2024-05-07,00:10,13.0,100.0,0.2
2024-05-07,00:20,13.1,100.0,0.2
2024-05-07,00:20,13.1,100.0,0.2
2024-05-07,00:30,13.1,100.0,0.4
2024-05-07,00:30,13.1,100.0,0.4
2024-05-07,00:40,13.1,100.0,0.3
2024-05-07,00:40,13.1,100.0,0.3
2024-05-07,00:50,13.1,100.0,0.0
2024-05-07,00:50,13.1,100.0,0.0
2024-05-07,01:00,13.1,100.0,0.3
2024-05-07,01:00,13.1,100.0,0.3
2024-05-07,01:10,13.1,100.0,0.2
2024-05-07,01:10,13.1,100.0,0.2
2024-05-07,01:20,13.1,100.0,0.2
2024-05-07,01:20,13.1,100.0,0.2
2024-05-07,01:30,13.1,100.0,0.3
2024-05-07,01:30,13.1,100.0,0.3
2024-05-07,01:40,13.0,100.0,0.2
2024-05-07,01:40,13.0,100.0,0.2
2024-05-07,01:50,13.0,100.0,0.2
2024-05-07,01:50,13.0,100.0,0.2
2024-05-07,02:00,13.0,100.0,0.2
2024-05-07,02:00,13.0,100.0,0.2
