date,time,temp,hum,wind
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:10,25.3,91.6,0.6
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:20,25.3,91.9,0.3
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:30,25.3,91.7,0.2
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:40,25.2,91.9,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,00:50,25.2,92.1,0.0
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:00,25.2,92.3,0.5
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:10,25.2,92.5,0.0
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:20,25.2,92.4,0.3
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:30,25.2,92.4,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:40,25.1,92.6,0.5
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,01:50,25.0,92.7,0.2
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:00,24.9,92.8,0.5
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:10,24.8,93.0,0.6
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:20,24.7,93.1,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
2024-09-15,02:30,24.6,93.6,0.0
