date,time,temp,hum,wind
2024-09-15,00:10,25.6,99.4,0.0
2024-09-15,00:10,25.6,99.4,0.0
2024-09-15,00:20,25.5,99.4,0.0
2024-09-15,00:20,25.5,99.4,0.0
2024-09-15,00:30,25.3,99.4,0.0
2024-09-15,00:30,25.3,99.4,0.0
2024-09-15,00:40,25.2,98.6,0.6
2024-09-15,00:40,25.2,98.6,0.6
2024-09-15,00:50,25.1,99.4,0.0
2024-09-15,00:50,25.1,99.4,0.0
2024-09-15,01:00,25.3,99.4,0.0
2024-09-15,01:00,25.3,99.4,0.0
2024-09-15,01:10,25.0,99.4,0.0
2024-09-15,01:10,25.0,99.4,0.0
2024-09-15,01:20,24.9,99.4,0.0
2024-09-15,01:20,24.9,99.4,0.0
2024-09-15,01:30,25.0,99.4,0.0
2024-09-15,01:30,25.0,99.4,0.0
2024-09-15,01:40,25.2,99.4,0.5
2024-09-15,01:40,25.2,99.4,0.5
2024-09-15,01:50,25.2,99.4,0.8
2024-09-15,01:50,25.2,99.4,0.8
2024-09-15,02:00,25.2,99.4,1.1
2024-09-15,02:00,25.2,99.4,1.1
2024-09-15,02:10,25.4,99.4,0.8
2024-09-15,02:10,25.4,99.4,0.8
2024-09-15,02:20,25.4,99.4,0.0
2024-09-15,02:20,25.4,99.4,0.0
2024-09-15,02:30,25.5,99.4,0.0
2024-09-15,02:30,25.5,99.4,0.0
2024-09-15,02:40,25.5,99.4,0.0
2024-09-15,02:40,25.5,99.4,0.0
2024-09-15,02:50,25.5,99.4,0.0
2024-09-15,02:50,25.5,99.4,0.0
2024-09-15,03:00,25.4,99.4,0.5
2024-09-15,03:00,25.4,99.4,0.5
2024-09-15,03:10,25.3,99.4,0.0
2024-09-15,03:10,25.3,99.4,0.0
2024-09-15,03:20,25.3,99.4,0.5
2024-09-15,03:20,25.3,99.4,0.5
2024-09-15,03:30,25.2,99.4,0.7
2024-09-15,03:30,25.2,99.4,0.7
2024-09-15,03:40,25.2,99.4,0.6
2024-09-15,03:40,25.2,99.4,0.6
2024-09-15,03:50,25.2,99.4,0.7
2024-09-15,03:50,25.2,99.4,0.7
2024-09-15,04:00,25.2,99.2,0.0
2024-09-15,04:00,25.2,99.2,0.0
2024-09-15,04:10,25.2,-,0.6
2024-09-15,04:20,25.2,8.4,0.0
2024-09-15,04:30,25.1,8.4,0.8
2024-09-15,04:40,25.0,8.4,0.0
2024-09-15,04:50,25.1,8.4,0.2
2024-09-15,05:00,25.1,8.3,0.4
2024-09-15,05:10,25.0,8.4,0.4
2024-09-15,05:20,25.0,8.4,0.7
2024-09-15,05:30,25.0,8.4,0.0
2024-09-15,05:40,25.0,8.3,0.0
2024-09-15,05:50,24.8,8.3,0.2
2024-09-15,06:00,24.8,8.3,0.3
2024-09-15,06:10,24.8,8.3,0.6
2024-09-15,06:20,24.7,8.3,0.4
2024-09-15,06:30,24.6,8.3,0.2
2024-09-15,06:40,24.8,8.3,0.9
2024-09-15,06:50,25.0,8.4,1.2
2024-09-15,07:00,25.5,8.3,0.9
2024-09-15,07:10,25.8,8.3,1.0
2024-09-15,07:20,26.3,8.3,0.9
2024-09-15,07:30,26.5,-,0.7
2024-09-15,07:40,26.9,99.4,1.2
2024-09-15,07:50,27.5,99.4,1.6
