date,time,temp,hum,wind
2024-04-18,00:10,9.8,88.4,0.2
2024-04-18,00:10,9.8,88.4,0.2
2024-04-18,00:20,9.5,90.1,0.3
2024-04-18,00:20,9.5,90.1,0.3
2024-04-18,00:30,9.5,90.4,0.3
2024-04-18,00:30,9.5,90.4,0.3
2024-04-18,00:40,9.5,90.6,0.3
2024-04-18,00:40,9.5,90.6,0.3
2024-04-18,00:50,9.4,90.7,0.3
2024-04-18,00:50,9.4,90.7,0.3
2024-04-18,01:00,9.0,92.6,0.4
2024-04-18,01:00,9.0,92.6,0.4
2024-04-18,01:10,8.8,93.6,0.2
2024-04-18,01:10,8.8,93.6,0.2
2024-04-18,01:20,8.8,93.6,0.3
2024-04-18,01:20,8.8,93.6,0.3
2024-04-18,01:30,8.7,93.9,0.2
2024-04-18,01:30,8.7,93.9,0.2
2024-04-18,01:40,8.7,93.8,0.3
2024-04-18,01:40,8.7,93.8,0.3
2024-04-18,01:50,8.5,94.7,0.3
2024-04-18,01:50,8.5,94.7,0.3
2024-04-18,02:00,8.2,95.5,0.4
2024-04-18,02:00,8.2,95.5,0.4
2024-04-18,02:10,8.1,96.0,0.2
2024-04-18,02:10,8.1,96.0,0.2
2024-04-18,02:20,8.0,96.3,0.3
2024-04-18,02:20,8.0,96.3,0.3
2024-04-18,02:30,7.9,96.7,0.2
2024-04-18,02:30,7.9,96.7,0.2
2024-04-18,02:40,7.8,97.0,0.3
2024-04-18,02:40,7.8,97.0,0.3
2024-04-18,02:50,7.6,97.3,0.3
2024-04-18,02:50,7.6,97.3,0.3
2024-04-18,03:00,7.5,97.5,0.4
2024-04-18,03:00,7.5,97.5,0.4
2024-04-18,03:10,7.4,97.7,0.0
2024-04-18,03:10,7.4,97.7,0.0
2024-04-18,03:20,7.4,98.0,0.3
2024-04-18,03:20,7.4,98.0,0.3
2024-04-18,03:30,7.3,98.1,0.4
2024-04-18,03:30,7.3,98.1,0.4
2024-04-18,03:40,7.3,98.3,0.2
2024-04-18,03:40,7.3,98.3,0.2
2024-04-18,03:50,7.2,98.5,0.2
2024-04-18,03:50,7.2,98.5,0.2
2024-04-18,04:00,7.1,98.7,0.2
2024-04-18,04:00,7.1,98.7,0.2
2024-04-18,04:10,7.2,98.6,0.0
2024-04-18,04:20,7.1,98.7,0.3
2024-04-18,04:30,7.2,98.4,0.3
2024-04-18,04:40,7.0,98.4,0.3
2024-04-18,04:50,6.9,98.6,0.3
2024-04-18,05:00,6.7,98.7,0.2
2024-04-18,05:10,6.5,99.1,0.2
2024-04-18,05:20,6.4,99.0,0.0
2024-04-18,05:30,6.4,99.2,0.3
2024-04-18,05:40,6.4,99.3,0.3
2024-04-18,05:50,6.2,99.4,0.0
2024-04-18,06:00,6.2,99.5,0.3
2024-04-18,06:10,6.3,99.5,0.4
2024-04-18,06:20,6.3,99.5,0.3
2024-04-18,06:30,6.3,99.6,0.0
2024-04-18,06:40,6.6,99.7,0.0
2024-04-18,06:50,7.0,99.5,0.4
2024-04-18,07:00,7.3,98.9,0.4
2024-04-18,07:10,7.6,98.3,0.6
2024-04-18,07:20,7.9,98.0,0.3
2024-04-18,07:30,8.3,97.2,0.4
2024-04-18,07:40,8.7,95.3,0.3
2024-04-18,07:50,9.1,93.0,0.4
2024-04-18,08:00,9.7,91.1,0.4
2024-04-18,08:10,10.2,89.6,0.6
